Java Program to Get IP Address:	9286956 2462421 2462433 48790085 38957191 11806538 2108110 11806540 9900477 32539471 1246872 14364233 17233709 11941169 6933494 13448848 13780614 901771 9481939 15038679 9286995 34992002 34881294 2845293 40912786 2845292 15250705 39559940 2944415 17403582 28346117 23953058 901943 32637531 29910902 12740969 18030305 10683636 43351918 12241219 36680459 43197927 31889727 12740925 1221581 34510953 20714277 29248035 7800008 2994098 11030935 36188005 31889734 3872194 17252042 32438815 21957600 23900252 30233692 26709196 33118845 9900452 18945245 10938387 14110872 11884790 43613749 13374111 28477092 6026452 7218616 25907276 12191853 16449379 40267105 12152018 17525851 26751723 24947917 14282952 8083924 2484039 14254106 26918452 10299450 30233745 24028377 19476893 41232639 24205035 18489111 19376350 3853632 16444889 9481949 21807314 12935824 15788610 27411347 41181092 31665861 11974740 9086140 5757963 8519308 32170974 20703495 14995414 16559239 5308012 29226966 11370092 12107979 30691451 5308046 7718132 10086597 27252129 37694914 39730813 32314628 22502980 10847492 28421611 9228363 7772800 35694456 3177232 23868714 37905441 23966643 1050955 26208191 
Load an Image from a JAR file:	982803 23541194 4597392 927019 20227910 14098988 39518290 12691708 13147429 37054379 7670789 12290352 19921369 7963284 5036986 1429212 18379871 592745 7396060 31146 17007533 22284925 25961931 1133126 12153654 14819556 5310208 7704167 4870551 17745354 9532139 39081724 22208738 6247226 9179732 1854663 39011745 31362025 28498935 23456784 9731508 1763169 2271974 25000860 14819701 1662715 15166480 10567736 7462272 12827704 8981805 673414 10886709 17536042 12392034 4529038 15166546 20618152 15532865 9749756 22203605 2393302 6504520 10715076 15940749 27062201 3309088 38325840 8236063 6238605 23161290 10465041 1662698 1435649 1133132 22046028 45171969 18880098 22718772 26884629 3317525 24288955 27883471 2704064 43262501 13182916 8854455 2006889 16344164 25540262 26230320 35732427 23238046 18548063 15901460 32513694 45580 10685146 4585668 549584 23238244 41295474 16842527 18335287 10961360 15353743 8931543 10567831 12015819 17580646 27200880 18871225 16374303 12713931 11170047 11016594 10897144 21051985 18973660 18973643 12716376 22551350 27817507 9439628 10751920 3277764 39132763 2845863 27567693 
Call a procedure with one IN/OUT parameter:	40984167 9139457 29998642 40458451 10714704 9361835 41507047 8293991 2277932 49708673 9743817 37981052 23971665 9222154 47094602 18555770 17282440 43134767 8603079 34780468 44516603 17790909 19996773 32386288 14780300 18566935 16875395 29657071 50023901 22073959 15198792 33122195 44683985 40419296 33061599 5230558 10313957 43049214 41998188 44047228 3569673 10295486 3573413 9941735 27083378 34523282 29717065 14371479 3320338 2589437 39805173 32386345 30339964 18010852 19107545 2310045 48281931 881414 10712149 27238974 11881259 17348868 3621444 16651148 30117876 4376557 26550539 19801413 31785923 12398922 35445907 33709809 20196016 31286801 32897446 4499848 12532790 39922931 20217670 27383497 17234067 16669858 32778265 819278 30340001 13376401 10558602 43042195 10850905 16991168 27082339 14049049 16991107 
HSQL Delete With Parameter:	3492509 9446613 3492515 33911686 11867579 33373732 12197297 37539048 25444587 11944838 26616809 50471835 12250835 31887249 16424572 34721843 4320219 20243622 20692234 13689070 10006350 34719354 17313609 7437028 28118429 29622382 17569670 32849318 11879245 5034435 6623538 4041246 14783278 8909729 31532247 1258246 17569639 26371637 17570164 32106667 3797249 28256358 34190522 20632735 16241227 24522790 11560168 7661354 37626542 9955424 4118545 18399321 8341664 14752321 15442172 31752049 45729177 
Java Program to find Factorial of a number using Recursion:	11447287 35567627 31636717 40662752 29550283 17908295 36123426 8992656 35072776 13434237 7879559 21327517 33850951 15808283 46123798 17908800 35302537 34589192 5709205 22584750 22943547 29293065 6895871 41369593 40704351 13282556 22860709 38771198 38417099 12661444 35072759 12772137 21724176 30632678 32523759 48160738 8372352 18207785 1800142 23694036 8992471 50361840 26629788 39404889 15346857 2802913 43937590 29549866 26337982 31848269 40268813 12347667 25063019 23693320 29319044 32909860 43116131 46035232 36298692 10780269 31849489 23222899 49708330 33984548 9320880 
Java Program to get Input From User:	18664284 33151733 33068903 17215393 5287582 21620850 5287570 16315074 34549731 42422446 15914921 29025274 31370636 32339466 20244727 9659770 26328834 33190088 41147944 27721410 44748093 8668837 7702240 28647721 23489329 30688930 2942845 23450551 24795740 8873377 8768571 28554847 35567627 38288131 36811324 34027977 26022745 19572676 27590091 23489249 5287569 22113836 18818649 4986583 34372322 31727339 20244681 9147836 41859871 5287576 32675294 38684213 38068513 27009904 41328710 43220535 36661055 21962026 12740874 9348915 12665675 19433405 25338990 22137441 12354950 17009233 31286588 34589192 41046193 36324190 40696934 5689244 32877910 21352962 41792645 13162210 26184535 9103326 16179382 4784918 12522988 30681722 16122313 26752802 13463592 21398287 5237421 21371485 13021569 39711240 42803081 30696110 6671720 9108316 43383761 34007819 18534290 25355024 10213960 27254053 19827410 31355452 9107613 23984415 35390755 13021572 26240892 21352930 15914745 47257217 34364106 20547210 33743384 28216764 30448953 10851506 27996647 7606540 18884717 11578265 15446712 34855193 9448264 29436033 28072808 41886185 43674087 
Java Program to Check Even or Odd Number:	46878248 45789981 8002800 5709205 29280456 17545608 33796298 25717239 30057941 34506347 29592885 44371487 28259298 22587551 42053332 37503941 21977725 16706193 49252788 44747764 15670142 28321949 12775007 22213468 29592942 7843148 34589192 47419110 45892846 36167954 32283176 23441741 43717562 44581294 28654159 44533180 44747800 39986685 32740785 29624504 36246819 30706371 38549196 42912896 43474432 12946035 32665997 44581029 26462380 46757944 46756956 39656282 31127523 39266448 30850623 34506779 27755341 36699228 16969264 32740687 11538930 32916733 26337982 4703214 32874627 46635713 30337060 30020907 19373937 48687484 25500550 30717083 21898536 9704912 48991087 26855192 49641191 47444234 12025457 44581235 32689463 12046123 
How do I get MAC address of a host?:	11806540 32137083 15250705 26667426 11806538 31870546 40267105 13448848 9286995 1282932 14109851 11884790 43351918 10962221 12145900 4150403 18030305 19632564 12740925 30969873 10073729 6026452 4464093 13817065 2108110 26919779 11030935 2462421 13374111 6034134 23644608 29248035 2797498 23900252 7372213 5740456 23990855 37179727 16444889 9473910 4877614 11974740 17420152 14364233 10026461 12740969 5675307 41232639 19552085 8277824 38914887 6164725 11008064 7362823 11753918 11007996 7589352 10026274 32314628 32397855 20714277 24262057 29807832 39339881 7363017 31230269 1333355 14857412 39559940 7329833 16829629 24779255 1730644 41181092 15788620 42224654 3853632 1356357 47789324 35516638 7528494 16449379 50485667 42354024 33118845 32170974 15788610 20523454 28477092 24205035 18489111 43584053 17088410 23365536 44344120 10962110 29845450 4824958 3422452 14560060 9710055 10847492 13929528 8834426 35579420 14338274 12939164 10839361 18119932 1169023 9228363 40121770 36879925 25645626 10700833 5894241 44312522 
How do I convert number into Roman Numerals?:	29212316 17479367 9073310 20313341 29218799 12968022 19941430 25411754 30192065 30423274 26193617 26311732 20313302 31070696 34474649 13147536 17198116 17376764 30191720 33006349 20939155 20366771 15027403 25805746 34844103 19392801 20366742 39411250 20072094 40164769 19759564 9246349 9023286 37272184 11752869 33939369 29037982 48305822 28512996 27504470 34393284 35177431 19337231 28972634 30743301 36953454 22349718 28636301 3922129 25010296 29042852 33360399 38307935 30406772 25011898 19814136 36380892 47179554 19337221 17479680 39429499 3921898 44655007 5631664 25010277 13147747 25010271 17376719 45018642 5071937 36135464 15336583 41844045 17479297 33511206 40058724 28614653 10830244 41844132 36370119 14488783 10830312 50637767 13078524 11591014 15249959 35516085 2723103 15079831 43693029 34696918 34696934 31877051 23665719 41218191 37815952 33091886 9965488 
How do I extend classes in Java?:	5613353 13117852 15429510 2706085 40105201 29253196 13117810 12684393 4521856 15429407 13117799 9192840 2031765 29253356 36965305 9192748 13926568 19890303 43454015 35530342 17897280 8903747 16671030 20615418 16169345 20615434 32474567 17241818 22310987 2719918 10970448 2855615 7407270 6630202 24378603 16419980 19698528 28424686 4779210 4779194 28511317 6630226 41810622 5848516 2033446 31965570 30272586 25214089 13219723 8058411 3556713 2685572 935447 15450935 16795446 13813359 18746926 12667861 839691 2056118 31363809 1472452 36524759 30267455 10296226 35523374 11039061 9916490 23053697 3367688 24270257 16851371 7016793 11606095 
Java Program to check Prime Number:	46877958 32786799 37018879 23105767 42053332 22509001 34007819 23105703 28970343 32665302 37019465 4871282 22554500 40189640 23105670 46775718 5709205 32786533 22554613 27591290 48443449 22554514 19483396 11312937 2777532 32665997 42986420 1625413 32665283 24006293 32665327 44533180 42912896 12948507 32786355 18667993 14639489 42912823 588853 31897836 9626398 32916733 11799186 19514903 46754287 26247563 22513401 39656282 12946035 44530753 34589192 26337982 8746533 26855192 44367443 19543748 27309841 28033680 2493059 22885322 9847993 14742691 34007910 2413848 32874627 40199645 13101748 16726856 28548998 27209696 
Java Program to Convert Decimal to Binary:	18644242 12525696 25980142 7438011 26311732 37013354 26008590 29982578 26008009 32210379 20697813 12769417 34122171 22349718 13147747 32278544 43816752 28032592 22293588 8583862 4211732 7438015 10961097 13147536 7438009 35197666 27346486 34393284 25592110 34122187 21797463 47952746 21797603 14896675 9246349 28307419 26737959 33939369 35173110 27189112 4158485 47955634 38828164 15837952 41907896 4477605 14292105 34392996 38969056 15639450 29212316 9321597 756715 11752869 14896648 26914710 14896628 30694412 21873146 1451475 47130369 25880504 12953519 31586387 41434490 36169249 14884479 11398457 32683142 10295373 9188042 28251400 153764 14896782 34697459 20828230 14012142 28122094 2944381 17833617 17833597 15609475 44614892 5153956 23325722 25402167 10076687 17833566 23392853 29442303 
How do I open a file using the default registered application?:	27477125 9935218 1872804 17369911 16949751 16002972 10620409 390779 31368319 5825345 39898972 1015753 2246367 9753148 2547004 23835770 10621406 27493158 39902742 2114458 2458653 37765032 980803 13137066 6871727 390785 20494950 20517459 45728502 4571613 19757075 834325 11520608 32421188 46479287 40694787 44437732 8656127 25397072 31002697 602045 25625871 21149145 6273238 16949736 34897511 27291609 12087157 37061620 34040707 12227092 17679310 9332104 39114485 16337571 16338976 8050952 15949723 17158428 50145896 25491812 19234672 43659271 24957975 40233732 19850897 44361642 15618533 751734 27057290 
How do I convert angle from radians to degrees?:	17764581 12738533 8210810 29226873 32549205 9458051 12975980 15372903 20679713 18803422 6087689 4656937 33748771 9871800 13951173 23924243 25018563 3536455 19297344 12280941 9970297 21364735 2349377 13951176 22212531 17816909 4225200 26076956 20594711 20730475 35233264 48548823 22212548 9881319 12975943 30250385 25350308 6906882 25929952 33250401 11459447 5983282 47029153 7843324 31226089 2741044 12975954 26020594 2106599 14845288 30048393 43502979 523570 30696695 7066886 19804473 29200174 50157571 35171644 28316570 17764667 47572447 41013165 30060794 34909313 3326709 43643929 14606356 10472777 16340752 4669753 31627693 6125970 18732777 16824606 16180724 28316366 3715565 9205559 12892865 8265013 16847165 40182379 3366569 32532826 35754647 16180796 23868067 2322626 28510141 21562385 25476676 4688603 41085980 16515015 19580256 1331108 4898267 13906235 28914761 36852294 39057090 7817122 28755981 32532600 15732670 32479851 
